session_id,state,latent_r2
sub-Richards_ses-20171101T120000,movement,0.1886012256145477
sub-Richards_ses-20171101T120000,outcome,0.3924243152141571
sub-Richards_ses-20171101T120000,visual,0.1718248575925827
sub-Richards_ses-20171102T120000,baseline,-0.0919828489422798
sub-Richards_ses-20171102T120000,decision,0.1464329063892364
sub-Richards_ses-20171102T120000,movement,0.2260181456804275
sub-Richards_ses-20171102T120000,outcome,0.2590236067771911
sub-Richards_ses-20171102T120000,visual,-0.0884225144982338
sub-Tatum_ses-20171206T120000,baseline,0.0842903852462768
sub-Tatum_ses-20171206T120000,decision,0.2659313380718231
sub-Tatum_ses-20171206T120000,movement,0.1429295986890792
sub-Tatum_ses-20171206T120000,outcome,0.2826712727546692
sub-Tatum_ses-20171206T120000,visual,0.0862162858247757
sub-Tatum_ses-20171207T120000,baseline,0.1220537722110748
sub-Tatum_ses-20171207T120000,decision,0.2633421123027801
sub-Tatum_ses-20171207T120000,movement,-0.0070485933683812
sub-Tatum_ses-20171207T120000,outcome,0.2753603756427765
sub-Tatum_ses-20171207T120000,visual,0.1365696936845779
sub-Tatum_ses-20171208T120000,baseline,0.2042248249053955
sub-Tatum_ses-20171208T120000,decision,0.3566813766956329
sub-Tatum_ses-20171208T120000,movement,0.1040899157524108
sub-Tatum_ses-20171208T120000,outcome,0.3396258354187011
sub-Tatum_ses-20171208T120000,visual,-0.1235836148262023
sub-Tatum_ses-20171209T120000,baseline,0.2299117296934127
sub-Tatum_ses-20171209T120000,decision,0.4595093131065368
sub-Tatum_ses-20171209T120000,movement,0.3363741636276245
sub-Tatum_ses-20171209T120000,outcome,0.4077954590320587
sub-Tatum_ses-20171209T120000,visual,0.2247780412435531
sub-Theiler_ses-20171011T120000,baseline,0.1451774686574936
sub-Theiler_ses-20171011T120000,decision,0.3180474042892456
sub-Theiler_ses-20171011T120000,movement,0.2998203337192535
sub-Theiler_ses-20171011T120000,outcome,0.3450350165367126
sub-Theiler_ses-20171011T120000,visual,0.1083128005266189
