experiment_id,old_r2,new_r2,chosen_lag_seconds,delta_r2_vs_persistence,delta_r2_new_minus_old
817267785,0.0082964999601244,0.020525500178337,0.25,0.3213440030813217,0.0122290002182126
822024770,0.0290472321212291,-0.046910423785448,2.0,0.7864652089774609,-0.0759576559066771
822641265,0.0519242174923419,-0.0248023197054862,2.0,0.8284908011555672,-0.0767265371978282
822647135,0.0091463895514607,0.0076219635084271,0.25,0.5499040680006146,-0.0015244260430335
825120601,-0.0289163365960121,-0.0182443596422672,2.0,0.8225787542760372,0.0106719769537448
826587940,-0.0106000294908881,-0.1064575985074043,0.25,0.2441911026835441,-0.0958575690165162
830093338,0.03532600030303,0.028117487207055,0.25,0.5392739269882441,-0.0072085130959749
830700781,0.1150680109858512,0.1158605217933654,0.25,0.2393863871693611,0.0007925108075142
834279496,0.0956221669912338,0.2360027432441711,0.25,0.0632641464471817,0.1403805762529373
836911939,0.0399323180317878,0.0231699012219905,0.25,0.5386619232594967,-0.0167624168097972
837296345,0.0979616343975067,0.1117094978690147,0.25,0.2705215886235237,0.013747863471508
842973730,0.0413386262953281,-0.0166769344359636,0.25,0.3084258418530226,-0.0580155607312917
843519218,0.0465534701943397,0.0050525572150945,0.25,0.3703562822192907,-0.0415009129792451
847125577,0.0310409590601921,0.0492861866950988,0.25,0.0436703055165708,0.0182452276349067
932331541,-0.0515825487673282,-0.0137594752013683,2.0,0.4413339383900165,0.0378230735659598
933338719,0.0954292565584182,0.1051820963621139,0.25,0.577237531542778,0.0097528398036957
938001540,0.051669143140316,0.0351071506738662,0.25,0.7568481117486954,-0.0165619924664497
938003662,-0.3509934842586517,0.0020658497232943,1.0,0.4982211713213473,0.353059333981946
943134119,0.093206837773323,0.0769248455762863,0.25,-0.0240988954901695,-0.0162819921970366
950833329,0.1577905565500259,0.1448678821325302,0.5,0.2569319456815719,-0.0129226744174957
955276580,-0.0483116656541824,-0.0173485912382602,0.5,0.2295862548053264,0.0309630744159221
956903375,-0.4999061524868011,-0.0103628961369395,2.0,0.8625070126727223,0.4895432563498615
959337347,-0.009759098291397,-0.0307257175445556,1.0,0.3003553450107574,-0.0209666192531586
960953590,0.0569377541542053,0.0886578187346458,0.5,0.3065679594874382,0.0317200645804405
960957793,-0.0330137461423873,-0.0286691710352897,0.25,0.2657729759812355,0.0043445751070975
961283857,-0.0327247530221939,-0.0196024067699909,0.25,0.3997817151248455,0.0131223462522029
963394081,0.0894160270690918,0.0711389705538749,0.25,0.562616728246212,-0.0182770565152168
964440177,0.0386669263243675,0.0185356736183166,0.5,0.7203643918037415,-0.0201312527060508
965224600,0.0883192047476768,0.0964807197451591,0.25,0.2810446545481682,0.0081615149974823
965228792,-0.5131793022155762,-0.0286892876029014,1.0,0.9040795341134072,0.4844900146126747
967008454,0.083762526512146,0.1213285401463508,0.25,0.1874304488301277,0.0375660136342048
968651977,0.0481253117322921,0.0223456006497144,0.5,0.6165608745068312,-0.0257797110825776
977935606,-0.0210026185959577,-0.0327565446496009,0.25,0.1319915875792503,-0.0117539260536432
980673831,-0.0198077838867902,-0.0374895147979259,2.0,0.6571436710655689,-0.0176817309111357
982183920,-0.3586009740829468,-0.0288375541567802,0.25,0.18954848498106,0.3297634199261665
982862443,-0.0115125067532062,-0.0173479802906513,0.5,0.2548071555793285,-0.0058354735374451
984551228,0.0178951304405927,0.008795915171504,0.5,0.3623906951397657,-0.0090992152690886
988542529,-0.10303595662117,-0.109475091099739,0.5,-0.4959083944559097,-0.006439134478569
992296756,-0.0150170261040329,-0.0459914319217205,2.0,0.6529629118740559,-0.0309744058176876
992572516,-0.0104812104254961,-0.0106200007721781,0.5,0.5521840425208211,-0.000138790346682
992868972,0.3416148722171783,0.2995419800281524,0.25,0.0719793140888214,-0.0420728921890258
993344860,-0.0240173991769552,-0.0241563227027654,1.0,0.6090277526527643,-0.0001389235258102
993590480,0.2408084422349929,0.2312706112861633,0.25,0.1949147693812847,-0.0095378309488295
993862120,0.1833270490169525,0.190221294760704,0.25,0.27354696393013,0.0068942457437515
993862620,-0.0465988330543041,-0.0307540073990821,0.5,0.4716389402747154,0.0158448256552219
994053903,-0.046656958758831,-0.0417370796203613,2.0,0.7909371852874756,0.0049198791384696
994955425,-0.0393607057631015,-0.0498164407908916,0.5,0.3150278814136982,-0.0104557350277901
